Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
40,Female,40K–60K,Urban,Monthly,Standard,6.1,3,32.1,"Mobile,Smart TV","Documentary,Comedy,Drama,Sports",Content Library,9.33,Yes,Not Enough Content,4,3,6,Family Sharing,1,Never,No,N/A,"Irrelevant Recommendations,Buffering",No
28,Male,20K–40K,Urban,Yearly,Standard,20.2,4,11.0,"Tablet,Mobile","Other,Reality,Kids",Price,8.62,No,N/A,1,5,6,Offline Download,4,Never,Yes,Yes,"Too Many Ads,Irrelevant Recommendations",No
67,Female,60K–100K,Urban,Yearly,Standard,8.3,1,9.8,"Smart TV,Mobile","Drama,Comedy,Other,Documentary",Price,20.97,No,N/A,2,1,5,"Offline Download,Subtitles",3,Never,No,N/A,"Too Many Ads,Payment Failures,App Crashes",Yes
24,Female,20K–40K,Urban,Quarterly,Premium,14.9,2,4.8,Smart TV,Action,Device Compatibility,11.25,No,N/A,2,4,6,Family Sharing,3,Never,No,N/A,"Price Increases,Other,Buffering",No
50,Male,>100K,Semi-Urban,Quarterly,Basic,37.1,3,5.5,"Mobile,Smart TV","Drama,Other",Device Compatibility,17.68,No,N/A,3,5,6,Personalized Recommendations,5,Monthly,Yes,Yes,"Limited Content,Other",Yes
23,Male,60K–100K,Urban,Quarterly,Premium,0.8,3,5.5,"Tablet,Smart TV,Laptop/Desktop","Reality,Comedy,Kids",Recommendations,19.79,Yes,Switched to Another Service,1,5,8,Personalized Recommendations,4,Never,No,N/A,Buffering,No
16,Female,40K–60K,Urban,Quarterly,Premium,12.9,3,7.0,Smart TV,"Sports,Action",Content Library,13.5,Yes,Not Enough Content,5,4,3,Early Releases,4,Never,No,N/A,Payment Failures,Yes
38,Female,20K–40K,Urban,Monthly,Standard,13.2,1,13.0,"Smart TV,Mobile","Sports,Drama,Kids,Documentary",Content Library,5.64,Yes,Switched to Another Service,4,3,8,"Multi-Device Access,Offline Download,Personalized Recommendations",3,Never,No,N/A,"App Crashes,Other,Buffering",No
26,Female,<20K,Rural,Monthly,Standard,11.0,1,13.1,"Mobile,Smart TV,Laptop/Desktop","Reality,Action",Recommendations,7.06,Yes,Too Expensive,3,2,10,"Early Releases,Offline Download,Ad-free",4,Once a year,No,N/A,"Too Many Ads,Buffering,Irrelevant Recommendations",Yes
34,Male,60K–100K,Semi-Urban,Monthly,Family,3.7,5,10.6,"Smart TV,Mobile","Sports,Action",Price,20.91,Yes,Too Expensive,4,2,7,"Ad-free,Family Sharing",4,Never,Yes,Yes,"Buffering,Price Increases,App Crashes",No
52,Male,<20K,Semi-Urban,Quarterly,Basic,19.6,2,7.5,"Mobile,Laptop/Desktop","Comedy,Documentary",Device Compatibility,13.7,Yes,Switched to Another Service,4,4,7,"Family Sharing,Personalized Recommendations,Subtitles",4,Never,No,N/A,"App Crashes,Buffering,Irrelevant Recommendations",No
15,Male,60K–100K,Semi-Urban,Monthly,Standard,7.9,1,1.5,"Tablet,Mobile",Reality,Content Library,14.06,No,N/A,2,1,4,Multi-Device Access,5,2-4 times/year,No,N/A,"App Crashes,Price Increases,Buffering",Yes
28,Male,20K–40K,Urban,Monthly,Standard,6.5,4,15.8,Smart TV,"Drama,Comedy,Documentary,Kids",Content Library,13.26,No,N/A,3,5,6,"Multi-Device Access,Ad-free,Early Releases",3,Monthly,Yes,Yes,"Buffering,Too Many Ads,Payment Failures",Yes
64,Female,20K–40K,Semi-Urban,Monthly,Basic,13.1,5,12.1,Smart TV,"Drama,Kids,Reality",Content Library,18.96,Yes,Technical Issues,5,4,7,Family Sharing,4,Once a year,No,N/A,Payment Failures,No
46,Female,60K–100K,Urban,Quarterly,Premium,20.7,1,16.0,"Laptop/Desktop,Smart TV","Reality,Kids,Drama",Content Library,22.77,Yes,Technical Issues,4,1,6,Family Sharing,4,Never,No,N/A,Price Increases,No
32,Female,40K–60K,Semi-Urban,Yearly,Premium,39.6,4,4.9,"Laptop/Desktop,Smart TV","Comedy,Drama,Documentary",Content Library,11.68,Yes,Not Enough Content,4,2,5,"Family Sharing,Offline Download",3,Never,No,N/A,"Buffering,Irrelevant Recommendations,Too Many Ads",No
23,Female,40K–60K,Semi-Urban,Yearly,Premium,28.2,5,5.6,Mobile,"Drama,Documentary,Sports",Price,8.37,No,N/A,4,4,9,"Ad-free,Personalized Recommendations,Multi-Device Access",3,Once a year,No,N/A,"Limited Content,Irrelevant Recommendations",Yes
15,Female,40K–60K,Urban,Monthly,Basic,0.5,5,30.9,Tablet,"Drama,Sports,Reality,Documentary",Price,8.58,Yes,Too Expensive,3,1,6,"Ad-free,Offline Download,Subtitles",5,Never,No,N/A,Buffering,No
51,Male,20K–40K,Semi-Urban,Yearly,Basic,11.7,5,2.4,"Smart TV,Mobile,Tablet","Comedy,Sports,Reality",Content Library,17.18,No,N/A,4,4,9,"Family Sharing,Offline Download,Ad-free",1,Never,No,N/A,"Irrelevant Recommendations,Buffering",No
27,Male,40K–60K,Rural,Quarterly,Standard,10.1,2,11.3,"Smart TV,Laptop/Desktop,Mobile","Reality,Action,Comedy,Drama",Content Library,52.28,No,N/A,4,5,6,Ad-free,3,More often,No,N/A,Buffering,No
39,Female,20K–40K,Urban,Monthly,Basic,5.0,2,14.4,"Mobile,Laptop/Desktop",Comedy,Content Library,10.35,No,N/A,4,5,7,"Personalized Recommendations,Offline Download",3,2-4 times/year,No,N/A,"Payment Failures,Buffering,App Crashes",No
23,Male,60K–100K,Semi-Urban,Monthly,Standard,14.3,1,1.8,"Laptop/Desktop,Mobile",Action,Content Library,7.22,No,N/A,2,4,7,"Early Releases,Offline Download,Family Sharing",1,2-4 times/year,No,N/A,"App Crashes,Buffering,Payment Failures",Yes
38,Female,60K–100K,Urban,Monthly,Standard,7.4,1,7.8,"Laptop/Desktop,Mobile,Smart TV","Documentary,Drama,Comedy",Content Library,22.47,Yes,Technical Issues,5,5,7,"Ad-free,Offline Download,Subtitles",5,2-4 times/year,No,N/A,"Irrelevant Recommendations,Price Increases,Too Many Ads",Yes
28,Female,20K–40K,Urban,Yearly,Standard,24.7,2,6.8,"Tablet,Smart TV","Comedy,Drama,Other,Kids",Content Library,7.93,No,N/A,3,4,1,"Subtitles,Personalized Recommendations,Ad-free",3,Once a year,No,N/A,Payment Failures,No
35,Male,40K–60K,Urban,Monthly,Standard,11.0,2,3.2,Smart TV,"Reality,Other,Comedy,Action",Content Library,13.25,No,N/A,4,3,3,Subtitles,2,Once a year,No,N/A,"Buffering,App Crashes,Too Many Ads",No
27,Female,40K–60K,Urban,Monthly,Standard,0.5,1,11.8,"Mobile,Laptop/Desktop,Tablet","Drama,Action,Comedy,Kids",Device Compatibility,11.88,No,N/A,4,4,6,Personalized Recommendations,5,Never,No,N/A,"Buffering,Payment Failures,App Crashes",No
34,Female,20K–40K,Rural,Quarterly,Basic,14.1,2,2.9,"Smart TV,Laptop/Desktop","Comedy,Action,Kids,Drama",Content Library,7.23,No,N/A,4,2,8,"Family Sharing,Subtitles,Personalized Recommendations",3,More often,No,N/A,"Price Increases,Other,Buffering",No
35,Female,>100K,Semi-Urban,Monthly,Basic,3.5,1,9.2,Laptop/Desktop,Action,Device Compatibility,11.09,Yes,Switched to Another Service,,2,6,"Offline Download,Early Releases",4,Never,No,N/A,"Too Many Ads,Other,Price Increases",No
49,Female,<20K,Semi-Urban,Monthly,Standard,7.6,4,5.2,"Mobile,Smart TV","Drama,Reality,Documentary",User Experience,20.07,No,N/A,2,4,4,"Ad-free,Early Releases,Personalized Recommendations",5,Once a year,No,N/A,"Buffering,Price Increases,Too Many Ads",Yes
48,Female,20K–40K,Urban,Quarterly,Standard,25.2,1,0.9,Laptop/Desktop,"Drama,Comedy",Device Compatibility,24.73,No,N/A,4,5,5,Offline Download,4,Never,Yes,No,Other,Yes
24,Male,20K–40K,Rural,Monthly,Premium,7.9,3,5.5,"Smart TV,Mobile,Laptop/Desktop","Reality,Drama",Content Library,20.48,No,N/A,3,4,6,"Ad-free,Offline Download",4,Never,No,N/A,Buffering,No
45,Male,20K–40K,Urban,Quarterly,Premium,21.9,2,5.4,"Laptop/Desktop,Smart TV","Documentary,Kids,Action,Comedy",Price,13.62,No,N/A,2,4,6,"Subtitles,Family Sharing,Offline Download",1,Once a year,No,N/A,"Buffering,Limited Content,Irrelevant Recommendations",Yes
23,Female,40K–60K,Semi-Urban,Monthly,Family,4.6,1,11.8,"Tablet,Smart TV,Laptop/Desktop","Action,Drama,Kids,Sports",Device Compatibility,12.57,Yes,Too Expensive,3,4,9,Family Sharing,1,Never,No,N/A,"Limited Content,Irrelevant Recommendations",Yes
49,Female,40K–60K,Urban,Quarterly,Basic,20.6,5,11.9,"Mobile,Smart TV,Tablet",Comedy,Recommendations,16.94,Yes,Switched to Another Service,4,3,6,"Offline Download,Family Sharing",3,Once a year,No,N/A,"App Crashes,Price Increases,Buffering",No
33,Male,40K–60K,Urban,Quarterly,Basic,11.3,2,8.6,"Tablet,Mobile,Laptop/Desktop","Drama,Comedy,Action",Recommendations,14.58,No,N/A,3,3,5,"Multi-Device Access,Family Sharing",1,Once a year,Yes,Yes,"Price Increases,Buffering,Irrelevant Recommendations",Yes
50,Male,40K–60K,Semi-Urban,Monthly,Standard,8.7,2,5.4,"Mobile,Smart TV,Laptop/Desktop","Reality,Drama,Comedy,Action",Content Library,125.85,No,N/A,3,5,6,"Family Sharing,Ad-free",3,Never,No,N/A,Other,No
46,Female,<20K,Urban,Monthly,Premium,4.0,1,8.6,Mobile,"Reality,Action,Sports,Comedy",Price,19.59,No,N/A,4,3,7,"Family Sharing,Early Releases,Personalized Recommendations",3,Never,No,N/A,Buffering,No
38,Female,20K–40K,Urban,Quarterly,Standard,9.0,2,7.8,"Tablet,Mobile","Sports,Kids,Reality,Comedy",User Experience,7.76,No,N/A,5,1,6,Ad-free,4,Never,No,N/A,"Limited Content,Buffering,Irrelevant Recommendations",No
22,Female,20K–40K,Urban,Quarterly,Premium,18.3,1,5.9,"Mobile,Tablet","Drama,Documentary,Reality,Kids",User Experience,14.33,No,N/A,5,4,5,"Family Sharing,Ad-free",3,2-4 times/year,Yes,No,"Buffering,App Crashes,Price Increases",No
27,Female,20K–40K,Urban,Quarterly,Standard,2.7,2,14.3,Smart TV,"Sports,Kids",Price,8.65,No,N/A,5,3,5,"Personalized Recommendations,Family Sharing",3,Never,No,N/A,Irrelevant Recommendations,No
63,Male,40K–60K,Urban,Yearly,Family,43.7,2,3.2,"Mobile,Smart TV","Drama,Sports",Content Library,12.97,No,N/A,4,4,7,Offline Download,3,Never,No,N/A,Irrelevant Recommendations,No
43,Male,<20K,Urban,Monthly,Family,9.2,4,4.7,Mobile,"Comedy,Other,Action,Drama",Content Library,7.24,No,N/A,4,4,3,Multi-Device Access,2,Never,No,N/A,Price Increases,No
51,Female,20K–40K,Urban,Monthly,Basic,7.3,3,15.3,Mobile,"Drama,Comedy,Sports,Kids",Price,20.58,Yes,Not Enough Content,4,4,5,Ad-free,4,2-4 times/year,No,N/A,"Too Many Ads,App Crashes,Buffering",No
29,Male,20K–40K,Urban,Yearly,Standard,6.5,1,6.5,"Mobile,Smart TV","Documentary,Drama,Comedy,Sports",Device Compatibility,11.67,No,N/A,3,1,4,Subtitles,4,Once a year,Yes,Yes,App Crashes,No
34,Male,60K–100K,Semi-Urban,Monthly,Standard,3.2,1,10.4,"Laptop/Desktop,Mobile","Kids,Documentary",Recommendations,14.69,No,N/A,2,1,9,"Family Sharing,Multi-Device Access",5,Never,No,N/A,Irrelevant Recommendations,No
35,Male,60K–100K,Urban,Monthly,Basic,6.2,2,9.4,Smart TV,"Drama,Comedy,Action",User Experience,18.81,Yes,Technical Issues,3,3,3,"Early Releases,Ad-free",5,2-4 times/year,No,N/A,"Other,App Crashes",No
21,Female,40K–60K,Rural,Monthly,Standard,4.9,1,9.4,"Laptop/Desktop,Mobile",Drama,Content Library,7.51,No,N/A,3,4,7,"Ad-free,Personalized Recommendations,Subtitles",4,2-4 times/year,No,N/A,"App Crashes,Buffering,Price Increases",Yes
15,Female,60K–100K,Semi-Urban,Monthly,Standard,0.5,1,5.9,Laptop/Desktop,"Drama,Documentary,Comedy,Sports",Device Compatibility,22.37,Yes,Too Expensive,4,2,6,"Offline Download,Multi-Device Access,Ad-free",4,Once a year,No,N/A,"Price Increases,Buffering",No
20,Male,40K–60K,Urban,Monthly,Basic,0.7,4,3.6,"Smart TV,Laptop/Desktop",Kids,Content Library,12.47,No,N/A,4,3,6,"Offline Download,Personalized Recommendations",1,Never,No,N/A,"Price Increases,App Crashes,Payment Failures",Yes
47,Male,40K–60K,Semi-Urban,Yearly,Standard,22.6,1,6.6,"Smart TV,Laptop/Desktop,Mobile","Action,Kids,Sports",Device Compatibility,16.53,No,N/A,2,5,7,Family Sharing,1,Once a year,No,N/A,"Price Increases,Irrelevant Recommendations,App Crashes",Yes
15,Female,<20K,Semi-Urban,Monthly,Premium,0.9,4,15.1,"Smart TV,Laptop/Desktop,Mobile","Documentary,Drama,Comedy,Kids",Device Compatibility,57.42,No,N/A,5,2,5,Offline Download,5,Never,No,N/A,"App Crashes,Buffering,Payment Failures",No
15,Prefer not to say,40K–60K,Rural,Monthly,Basic,11.5,1,3.9,Mobile,"Drama,Comedy,Action",Content Library,10.99,No,N/A,4,5,5,Multi-Device Access,2,Once a year,No,N/A,"Price Increases,Other,App Crashes",No
41,Male,40K–60K,Urban,Yearly,Standard,31.9,5,2.1,"Smart TV,Laptop/Desktop,Mobile","Drama,Comedy,Action,Reality",Content Library,9.41,No,N/A,4,5,5,Family Sharing,3,2-4 times/year,No,N/A,"App Crashes,Price Increases,Limited Content",Yes
49,Male,40K–60K,Urban,Yearly,Basic,16.4,3,11.0,Laptop/Desktop,"Action,Sports",Content Library,18.47,Yes,Not Enough Content,5,5,6,"Offline Download,Early Releases,Family Sharing",2,2-4 times/year,No,N/A,"Buffering,Price Increases,App Crashes",No
15,Male,40K–60K,Semi-Urban,Monthly,Premium,10.7,3,2.5,"Laptop/Desktop,Smart TV,Mobile",Drama,Content Library,9.6,No,N/A,2,5,9,"Early Releases,Multi-Device Access",2,Never,No,N/A,"App Crashes,Limited Content,Price Increases",Yes
36,Female,20K–40K,Semi-Urban,Monthly,Basic,9.9,1,10.4,"Mobile,Smart TV,Laptop/Desktop","Drama,Kids",User Experience,10.7,No,N/A,5,4,9,Offline Download,4,2-4 times/year,No,N/A,Irrelevant Recommendations,Yes
46,Male,40K–60K,Semi-Urban,Yearly,Premium,29.5,4,4.3,"Laptop/Desktop,Mobile",Action,Content Library,22.92,No,N/A,3,4,7,Offline Download,2,Never,No,N/A,"Buffering,Price Increases,Too Many Ads",No
53,Male,60K–100K,Urban,Quarterly,Standard,17.7,4,10.9,"Laptop/Desktop,Mobile","Reality,Drama,Action,Kids",Content Library,23.84,Yes,Too Expensive,4,4,8,"Multi-Device Access,Family Sharing,Offline Download",3,Never,No,N/A,Buffering,No
27,Female,20K–40K,Semi-Urban,Quarterly,Basic,15.6,3,12.7,"Smart TV,Mobile,Laptop/Desktop","Drama,Comedy,Reality",Content Library,43.25,No,N/A,5,3,9,"Offline Download,Multi-Device Access",2,Never,No,N/A,"Limited Content,Too Many Ads",No
53,Female,40K–60K,Rural,Yearly,Standard,19.5,2,24.7,"Laptop/Desktop,Mobile,Smart TV","Kids,Comedy,Drama,Sports",User Experience,7.52,No,N/A,4,3,7,"Early Releases,Personalized Recommendations,Offline Download",4,Once a year,No,N/A,"Other,Buffering",No
15,Male,20K–40K,Urban,Quarterly,Standard,7.3,3,12.5,"Laptop/Desktop,Mobile","Drama,Reality,Comedy,Other",Content Library,6.8,No,N/A,1,3,5,"Multi-Device Access,Offline Download",4,Never,No,N/A,"App Crashes,Irrelevant Recommendations,Price Increases",Yes
32,Female,40K–60K,Urban,Monthly,Standard,12.1,1,8.8,Mobile,Comedy,Content Library,6.31,No,N/A,1,2,6,Subtitles,3,Never,No,N/A,"Irrelevant Recommendations,Other,Limited Content",No
20,Male,40K–60K,Urban,Quarterly,Standard,13.8,3,9.2,Tablet,"Kids,Documentary,Sports",Device Compatibility,12.59,Yes,Too Expensive,,4,9,Personalized Recommendations,4,Never,No,N/A,"Limited Content,Buffering",No
56,Female,<20K,Semi-Urban,Monthly,Standard,6.1,4,2.7,"Laptop/Desktop,Smart TV","Action,Drama,Comedy,Kids",Content Library,21.34,No,N/A,5,5,7,Offline Download,2,Once a year,No,N/A,"App Crashes,Other,Too Many Ads",No
52,Male,40K–60K,Semi-Urban,Quarterly,Basic,10.7,2,7.1,"Mobile,Smart TV,Laptop/Desktop","Drama,Sports,Reality",Content Library,12.96,No,N/A,3,5,8,"Ad-free,Personalized Recommendations",4,2-4 times/year,No,N/A,Price Increases,No
56,Female,20K–40K,Semi-Urban,Quarterly,Basic,15.9,1,18.6,Laptop/Desktop,"Comedy,Kids",Device Compatibility,7.28,No,N/A,3,2,3,"Personalized Recommendations,Offline Download",4,Once a year,No,N/A,"Buffering,App Crashes",Yes
29,Male,40K–60K,Urban,Monthly,Premium,17.4,2,14.9,"Mobile,Smart TV",Action,Content Library,19.8,No,N/A,5,1,4,"Family Sharing,Ad-free",5,Never,Yes,Yes,"Irrelevant Recommendations,Other,Buffering",Yes
15,Female,20K–40K,Urban,Monthly,Standard,3.1,3,7.5,"Smart TV,Tablet",Comedy,User Experience,7.88,No,N/A,2,4,5,Ad-free,2,More often,No,N/A,Buffering,No
46,Female,40K–60K,Urban,Monthly,Standard,11.8,1,5.6,Mobile,Drama,Price,16.71,Yes,Other,5,3,4,"Ad-free,Offline Download,Personalized Recommendations",1,Once a year,No,N/A,"App Crashes,Buffering",No
21,Female,<20K,Urban,Monthly,Premium,5.9,1,21.1,Mobile,Action,Price,18.41,No,N/A,3,5,8,"Personalized Recommendations,Early Releases,Family Sharing",2,2-4 times/year,No,N/A,"Irrelevant Recommendations,Buffering,Payment Failures",No
33,Female,40K–60K,Semi-Urban,Quarterly,Standard,23.4,1,7.4,"Mobile,Smart TV","Action,Drama,Documentary",Content Library,10.8,No,N/A,1,4,4,Offline Download,2,Once a year,No,N/A,"App Crashes,Irrelevant Recommendations",Yes
17,Female,20K–40K,Rural,Monthly,Premium,11.0,4,52.6,"Mobile,Smart TV","Sports,Drama",User Experience,16.71,Yes,Billing Problems,2,4,6,"Family Sharing,Ad-free",2,More often,No,N/A,Limited Content,No
21,Male,60K–100K,Rural,Quarterly,Basic,20.2,1,3.0,"Mobile,Tablet,Laptop/Desktop",Action,Price,10.98,No,N/A,5,3,3,"Personalized Recommendations,Subtitles",3,2-4 times/year,No,N/A,"Limited Content,Buffering,Too Many Ads",No
27,Male,60K–100K,Rural,Monthly,Basic,4.6,3,7.8,Laptop/Desktop,"Kids,Sports",Content Library,3.8,No,N/A,4,2,4,"Personalized Recommendations,Ad-free,Subtitles",3,Never,Yes,No,"App Crashes,Irrelevant Recommendations,Price Increases",Yes
45,Female,>100K,Urban,Quarterly,Family,16.5,2,50.8,Smart TV,"Action,Sports,Drama,Kids",Content Library,21.89,No,N/A,3,3,4,"Offline Download,Personalized Recommendations",5,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",No
26,Male,40K–60K,Urban,Quarterly,Standard,16.8,3,3.0,"Tablet,Smart TV","Documentary,Drama",Price,8.9,Yes,Billing Problems,4,4,10,Ad-free,2,Once a year,No,N/A,Payment Failures,Yes
60,Female,40K–60K,Semi-Urban,Quarterly,Premium,32.9,5,5.6,"Smart TV,Mobile",Drama,Device Compatibility,10.06,No,N/A,4,5,7,Ad-free,5,Once a year,No,N/A,"Buffering,App Crashes,Limited Content",No
15,Other,20K–40K,Rural,Monthly,Basic,0.5,1,76.8,"Smart TV,Mobile","Reality,Action",Recommendations,9.4,No,N/A,3,1,7,"Offline Download,Ad-free",5,Once a year,No,N/A,"Buffering,App Crashes,Irrelevant Recommendations",Yes
29,Male,20K–40K,Urban,Yearly,Standard,4.8,2,7.5,"Mobile,Smart TV,Laptop/Desktop",Reality,Device Compatibility,8.33,No,N/A,4,2,8,"Family Sharing,Early Releases,Ad-free",5,Never,Yes,Yes,"Too Many Ads,Irrelevant Recommendations",Yes
31,Female,20K–40K,Urban,Monthly,Premium,0.5,4,1.7,Laptop/Desktop,Reality,Price,17.02,No,N/A,3,4,9,"Offline Download,Early Releases",5,Never,Yes,Yes,"App Crashes,Irrelevant Recommendations,Payment Failures",Yes
38,Male,40K–60K,Urban,Monthly,Basic,2.4,1,12.3,"Laptop/Desktop,Mobile","Drama,Action,Comedy,Kids",Content Library,12.55,Yes,Too Expensive,2,3,6,"Multi-Device Access,Offline Download",4,Once a year,No,N/A,"Buffering,Too Many Ads,Price Increases",Yes
65,Female,60K–100K,Urban,Monthly,Premium,8.8,1,12.7,"Mobile,Tablet,Laptop/Desktop","Sports,Drama,Documentary,Kids",Device Compatibility,21.83,No,N/A,4,5,5,"Offline Download,Personalized Recommendations",4,2-4 times/year,No,N/A,Buffering,No
15,Male,<20K,Urban,Monthly,Standard,9.0,4,9.4,Mobile,"Kids,Action,Comedy,Drama",Recommendations,11.94,No,N/A,2,2,5,"Multi-Device Access,Family Sharing,Ad-free",3,Once a year,Yes,Yes,Buffering,No
23,Male,60K–100K,Urban,Yearly,Standard,18.7,6,4.0,"Smart TV,Mobile","Sports,Action,Comedy",Price,13.47,No,N/A,5,5,2,"Subtitles,Personalized Recommendations",3,Never,No,N/A,App Crashes,No
38,Female,40K–60K,Urban,Monthly,Standard,5.9,2,5.0,"Mobile,Laptop/Desktop","Comedy,Drama,Action",Content Library,8.18,No,N/A,1,5,5,"Ad-free,Personalized Recommendations,Multi-Device Access",5,Never,Yes,Yes,"Buffering,App Crashes",Yes
19,Female,40K–60K,Urban,Quarterly,Premium,9.1,1,3.0,"Smart TV,Laptop/Desktop,Mobile","Kids,Drama,Other,Sports",Content Library,13.79,No,N/A,4,5,5,"Offline Download,Early Releases",3,Never,No,N/A,"Buffering,Payment Failures,Too Many Ads",No
26,Female,<20K,Semi-Urban,Quarterly,Basic,9.8,2,13.5,"Laptop/Desktop,Smart TV,Mobile","Kids,Comedy",Content Library,9.92,No,N/A,3,2,2,Early Releases,1,Never,No,N/A,Buffering,No
20,Female,<20K,Urban,Monthly,Basic,8.3,1,4.1,"Tablet,Smart TV,Mobile","Kids,Drama",Price,7.0,No,N/A,5,3,8,"Offline Download,Family Sharing",4,Never,No,N/A,"Price Increases,Limited Content",No
18,Male,40K–60K,Semi-Urban,Quarterly,Premium,26.4,3,4.0,"Smart TV,Mobile",Kids,Recommendations,16.99,No,N/A,2,4,8,"Family Sharing,Multi-Device Access,Offline Download",4,2-4 times/year,Yes,Yes,Too Many Ads,Yes
30,Female,40K–60K,Semi-Urban,Monthly,Premium,4.1,3,4.9,"Laptop/Desktop,Mobile,Tablet","Action,Drama,Reality",Content Library,21.34,Yes,Switched to Another Service,5,4,4,"Multi-Device Access,Family Sharing,Subtitles",5,2-4 times/year,No,N/A,"Other,Price Increases",No
26,Male,20K–40K,Semi-Urban,Monthly,Basic,12.5,4,17.0,"Mobile,Smart TV",Comedy,Content Library,10.04,No,N/A,2,4,7,Offline Download,1,Never,No,N/A,App Crashes,Yes
51,Female,40K–60K,Urban,Monthly,Standard,9.9,1,6.8,Laptop/Desktop,"Comedy,Documentary,Kids",Price,22.36,No,N/A,5,3,7,Multi-Device Access,4,Once a year,No,N/A,"Limited Content,Buffering,Irrelevant Recommendations",No
24,Female,60K–100K,Rural,Yearly,Standard,45.1,2,4.6,Laptop/Desktop,"Drama,Kids,Sports",User Experience,14.7,Yes,Technical Issues,4,3,5,"Personalized Recommendations,Ad-free,Early Releases",2,Once a year,No,N/A,"Limited Content,Buffering",No
25,Female,60K–100K,Urban,Yearly,Standard,22.4,1,12.0,"Mobile,Smart TV,Laptop/Desktop","Kids,Action,Reality,Sports",Content Library,18.45,No,N/A,4,5,7,"Family Sharing,Offline Download,Personalized Recommendations",5,Monthly,No,N/A,App Crashes,Yes
42,Female,60K–100K,Rural,Monthly,Basic,12.1,2,9.7,Laptop/Desktop,Kids,Content Library,24.8,Yes,Switched to Another Service,,2,5,"Offline Download,Personalized Recommendations,Ad-free",1,Monthly,Yes,Yes,Too Many Ads,No
29,Male,20K–40K,Rural,Monthly,Premium,14.7,3,0.5,Laptop/Desktop,"Drama,Documentary",Content Library,17.4,No,N/A,5,1,3,"Ad-free,Personalized Recommendations",5,Never,No,N/A,Payment Failures,Yes
23,Female,20K–40K,Urban,Quarterly,Basic,14.7,1,18.3,Laptop/Desktop,Comedy,Price,6.78,No,N/A,3,1,6,"Personalized Recommendations,Offline Download,Ad-free",1,Never,No,N/A,Buffering,No
35,Male,40K–60K,Urban,Monthly,Premium,5.4,3,7.2,Smart TV,"Drama,Sports",User Experience,14.19,Yes,Too Expensive,4,4,5,"Offline Download,Personalized Recommendations,Family Sharing",1,Never,No,N/A,"Buffering,Limited Content",No
26,Female,20K–40K,Urban,Yearly,Premium,14.6,3,14.7,"Smart TV,Mobile,Tablet","Documentary,Drama,Comedy",Content Library,16.22,No,N/A,4,1,4,Ad-free,2,Once a year,No,N/A,"Irrelevant Recommendations,Price Increases,App Crashes",No
58,Male,<20K,Urban,Monthly,Standard,1.4,5,13.0,"Smart TV,Mobile,Laptop/Desktop",Drama,Price,7.69,No,N/A,5,4,6,"Personalized Recommendations,Offline Download",3,Once a year,No,N/A,Too Many Ads,Yes
47,Female,20K–40K,Urban,Monthly,Basic,1.5,3,8.9,"Mobile,Smart TV",Action,Price,21.3,Yes,Not Enough Content,4,3,9,Personalized Recommendations,4,Never,No,N/A,App Crashes,No
26,Female,20K–40K,Urban,Yearly,Basic,16.3,4,2.8,Mobile,Drama,Price,7.15,No,N/A,2,2,7,"Personalized Recommendations,Early Releases",2,2-4 times/year,No,N/A,Limited Content,Yes
52,Male,20K–40K,Urban,Monthly,Standard,7.1,2,7.4,"Mobile,Smart TV","Drama,Kids,Sports,Comedy",Content Library,17.93,No,N/A,4,4,7,Personalized Recommendations,3,Never,No,N/A,"App Crashes,Buffering,Limited Content",No
37,Male,20K–40K,Urban,Yearly,Premium,16.8,1,6.1,"Laptop/Desktop,Tablet,Smart TV","Sports,Documentary,Drama",Recommendations,8.99,No,N/A,2,1,7,"Offline Download,Ad-free",2,More often,No,N/A,Buffering,No
31,Female,20K–40K,Urban,Yearly,Standard,28.9,2,20.1,"Mobile,Laptop/Desktop,Smart TV","Documentary,Drama,Kids",Price,10.56,No,N/A,3,3,7,Early Releases,5,Never,No,N/A,"Price Increases,Irrelevant Recommendations,App Crashes",No
38,Male,<20K,Urban,Monthly,Standard,7.1,2,3.5,Laptop/Desktop,"Sports,Drama,Documentary",Device Compatibility,6.74,Yes,Other,3,4,1,Personalized Recommendations,1,Never,No,N/A,Buffering,No
62,Male,40K–60K,Urban,Monthly,Standard,4.1,3,18.8,"Smart TV,Mobile,Tablet","Action,Drama",Price,17.4,Yes,Not Enough Content,5,3,9,"Offline Download,Family Sharing",3,Never,No,N/A,App Crashes,No
27,Male,40K–60K,Urban,Yearly,Basic,25.2,3,3.4,"Mobile,Laptop/Desktop","Action,Drama",Recommendations,5.77,No,N/A,5,3,8,"Subtitles,Early Releases,Multi-Device Access",4,Never,No,N/A,"Irrelevant Recommendations,Price Increases",No
